"ScenarioId","ScenarioName","ScenarioDescription","SourceDataRevisionId","BaseConditionId","ScenarioTypeId","BackoutScenarioId","NeienProgressRunId","PointSourceDataSetId","AtmDepDataSetId","ClimateChangeDataSetId","SoilPDataSetId","BaseLoadId","CostProfileId","CreateDate","UserId","ScenarioStatusId","IsEditable","IsCbpoScenario","Notes","IsPublicScenario","IsRestrictedByState","LastModifiedDate"
3837,"2002 Progress","Reflects the BMPs that are functioning in this year, as reported by the state to the Chesapeake Bay Program for annual progress. Uses 2002 historic trends base conditions and assumes maximum feasible air reductions are already considered.",7,21,2,5306,,19,0,59,19,6,4,2020-08-06 16:30:59.177,"3649d6cb-8486-42ea-a2f9-99043b0acb3d",13,0,1,,1,0,2020-08-06 16:31:09.343
3838,"2003 Progress","Reflects the BMPs that are functioning in this year, as reported by the state to the Chesapeake Bay Program for annual progress. Uses 2003 historic trends base conditions and assumes maximum feasible air reductions are already considered.",7,22,2,5307,,20,0,59,20,6,4,2020-08-06 16:31:09.360,"3649d6cb-8486-42ea-a2f9-99043b0acb3d",13,0,1,,1,0,2020-08-06 16:31:15.230
3839,"2004 Progress","Reflects the BMPs that are functioning in this year, as reported by the state to the Chesapeake Bay Program for annual progress. Uses 2004 historic trends base conditions and assumes maximum feasible air reductions are already considered.",7,23,2,5308,,21,0,59,21,6,4,2020-08-06 16:31:15.243,"3649d6cb-8486-42ea-a2f9-99043b0acb3d",13,0,1,,1,0,2020-08-06 16:31:20.497
3840,"2005 Progress","Reflects the BMPs that are functioning in this year, as reported by the state to the Chesapeake Bay Program for annual progress. Uses 2005 historic trends base conditions and assumes maximum feasible air reductions are already considered.",7,24,2,5309,,22,0,59,22,6,4,2020-08-06 16:31:20.607,"3649d6cb-8486-42ea-a2f9-99043b0acb3d",13,0,1,,1,0,2020-08-06 16:31:25.890
3841,"2006 Progress","Reflects the BMPs that are functioning in this year, as reported by the state to the Chesapeake Bay Program for annual progress. Uses 2006 historic trends base conditions and assumes maximum feasible air reductions are already considered.",7,25,2,5310,,23,0,59,23,6,4,2020-08-06 16:31:25.900,"3649d6cb-8486-42ea-a2f9-99043b0acb3d",13,0,1,,1,0,2020-08-06 16:31:29.910
3842,"2007 Progress","Reflects the BMPs that are functioning in this year, as reported by the state to the Chesapeake Bay Program for annual progress. Uses 2007 historic trends base conditions and assumes maximum feasible air reductions are already considered.",7,26,2,5311,,24,0,59,24,6,4,2020-08-06 16:31:29.917,"3649d6cb-8486-42ea-a2f9-99043b0acb3d",13,0,1,,1,0,2020-08-06 16:31:34.490
3843,"2008 Progress","Reflects the BMPs that are functioning in this year, as reported by the state to the Chesapeake Bay Program for annual progress. Uses 2008 historic trends base conditions and assumes maximum feasible air reductions are already considered.",7,27,2,5312,,25,0,59,25,6,4,2020-08-06 16:31:34.500,"3649d6cb-8486-42ea-a2f9-99043b0acb3d",13,0,1,,1,0,2020-08-06 16:31:45.057
3844,"2009 Progress","Reflects the BMPs that are functioning in this year, as reported by the state to the Chesapeake Bay Program for annual progress. Uses 2009 historic trends base conditions and assumes maximum feasible air reductions are already considered.",7,28,2,5313,,26,0,59,26,6,4,2020-08-06 16:31:45.063,"3649d6cb-8486-42ea-a2f9-99043b0acb3d",13,0,1,,1,0,2020-08-06 16:31:53.213
3845,"2010 Progress","Reflects the BMPs that are functioning in this year, as reported by the state to the Chesapeake Bay Program for annual progress. Uses 2010 historic trends base conditions and assumes maximum feasible air reductions are already considered.",7,29,2,5314,,27,0,59,27,6,4,2020-08-06 16:31:53.253,"3649d6cb-8486-42ea-a2f9-99043b0acb3d",13,0,1,,1,0,2020-08-06 16:32:02.340
3846,"2011 Progress","Reflects the BMPs that are functioning in this year, as reported by the state to the Chesapeake Bay Program for annual progress. Uses 2011 historic trends base conditions and assumes maximum feasible air reductions are already considered.",7,30,2,5315,,28,0,59,28,6,4,2020-08-06 16:32:02.347,"3649d6cb-8486-42ea-a2f9-99043b0acb3d",13,0,1,,1,0,2020-08-06 16:32:24.863
3847,"2012 Progress","Reflects the BMPs that are functioning in this year, as reported by the state to the Chesapeake Bay Program for annual progress. Uses 2012 historic trends base conditions and assumes maximum feasible air reductions are already considered.",7,31,2,5316,,29,0,59,29,6,4,2020-08-06 16:32:24.877,"3649d6cb-8486-42ea-a2f9-99043b0acb3d",13,0,1,,1,0,2020-08-06 16:32:49.373
3848,"2013 Progress","Reflects the BMPs that are functioning in this year, as reported by the state to the Chesapeake Bay Program for annual progress. Uses 2013 historic trends base conditions and assumes maximum feasible air reductions are already considered.",7,32,2,5316,,30,0,59,30,6,4,2020-08-06 16:32:49.383,"3649d6cb-8486-42ea-a2f9-99043b0acb3d",13,0,1,,1,0,2020-08-06 16:33:12.537
3849,"2010 No Action",No BMPs implemented. Uses 2010 historic trends base conditions and assumes maximum feasible air reductions are already considered.,7,29,5,5314,,36,0,59,27,6,4,2020-08-06 16:33:12.543,"3649d6cb-8486-42ea-a2f9-99043b0acb3d",13,0,1,,1,0,2020-08-06 16:33:12.580
3850,"2010 WIP2",WIP2 BMP inputs translated from Phase 5.3.2 model version on 2010 base conditions with atmospheric deposition levels assuming current regulations are implemented,7,29,1,5314,,35,0,59,27,6,4,2020-08-06 16:33:12.587,"3649d6cb-8486-42ea-a2f9-99043b0acb3d",13,0,1,,1,0,2020-08-06 16:33:15.033
3851,"2025 WIP2",WIP2 BMP inputs translated from Phase 5.3.2 model version on 2025 current zoning base conditions with atmospheric deposition levels assuming current regulations are implemented,7,60,1,5316,,35,0,59,31,6,4,2020-08-06 16:33:15.040,"3649d6cb-8486-42ea-a2f9-99043b0acb3d",13,0,1,,1,0,2020-08-06 16:33:17.350
3852,"2010 E3",BMPs implemented to the theoretical maximum practicable without cost or physical limitations to implementations.,7,29,1,0,,33,0,59,27,6,4,2020-08-06 16:33:17.357,"3649d6cb-8486-42ea-a2f9-99043b0acb3d",13,0,1,,1,0,2020-08-06 16:33:17.480
3853,"2014 Progress V14","Reflects the BMPs that are functioning in this year, as reported by the state to the Chesapeake Bay Program for annual progress. Uses 2014 current zoning base conditions and assumes maximum feasible air reductions are already considered.",7,49,4,5316,901,31,0,59,31,6,4,2020-08-06 16:33:17.490,"3649d6cb-8486-42ea-a2f9-99043b0acb3d",13,0,1,,1,0,2020-08-06 16:33:36.053
3857,"2018 Progress","Reflects the BMPs that are functioning in this year, as reported by the state to the Chesapeake Bay Program for annual progress. Uses 2018 current zoning base conditions and assumes maximum feasible air reductions are already considered.",7,155,4,5316,959,45,0,59,31,6,4,2020-08-06 16:35:01.960,"3649d6cb-8486-42ea-a2f9-99043b0acb3d",13,0,1,,1,0,2020-08-06 16:35:30.740
3858,WIP 3 Final,Final Phase 3 WIPs created by the major jurisdictions,7,60,1,5316,,128,0,59,31,6,4,2020-08-06 16:35:30.760,"3649d6cb-8486-42ea-a2f9-99043b0acb3d",13,0,1,,1,0,2020-08-06 16:35:36.590
3933,"2019 Progress - Bulk","Reflects the BMPs that are functioning in this year, as reported by the state to the Chesapeake Bay Program for annual progress. Uses 2019 base conditions and assumes maximum feasible air reductions are already considered.",8,256,2,6611,,158,0,59,31,6,4,2020-09-02 10:05:24.377,fa3eef32-270b-4925-85a9-9d9c46dc4157,13,1,0,,0,0,2020-09-02 10:05:24.377
3937,"1985 Progress - Bulk","Reflects the BMPs that are functioning in this year, as reported by the state to the Chesapeake Bay Program for annual progress. Uses 1985 base conditions and assumes maximum feasible air reductions are already considered.",8,4,2,6579,,95,0,59,2,6,4,2020-09-03 10:10:04.330,fa3eef32-270b-4925-85a9-9d9c46dc4157,13,1,0,,0,0,2020-09-03 10:10:04.330
3938,"1986 Progress - Bulk","Reflects the BMPs that are functioning in this year, as reported by the state to the Chesapeake Bay Program for annual progress. Uses 1986 base conditions and assumes maximum feasible air reductions are already considered.",8,5,2,6580,,96,0,59,3,6,4,2020-09-03 10:10:04.337,fa3eef32-270b-4925-85a9-9d9c46dc4157,13,1,0,,0,0,2020-09-03 10:10:04.337
3939,"1987 Progress - Bulk","Reflects the BMPs that are functioning in this year, as reported by the state to the Chesapeake Bay Program for annual progress. Uses 1987 base conditions and assumes maximum feasible air reductions are already considered.",8,6,2,6581,,97,0,59,4,6,4,2020-09-03 10:10:04.337,fa3eef32-270b-4925-85a9-9d9c46dc4157,13,1,0,,0,0,2020-09-03 10:10:04.337
3940,"1988 Progress - Bulk","Reflects the BMPs that are functioning in this year, as reported by the state to the Chesapeake Bay Program for annual progress. Uses 1988 base conditions and assumes maximum feasible air reductions are already considered.",8,7,2,6582,,98,0,59,5,6,4,2020-09-03 10:10:04.340,fa3eef32-270b-4925-85a9-9d9c46dc4157,13,1,0,,0,0,2020-09-03 10:10:04.340
3941,"1989 Progress - Bulk","Reflects the BMPs that are functioning in this year, as reported by the state to the Chesapeake Bay Program for annual progress. Uses 1989 base conditions and assumes maximum feasible air reductions are already considered.",8,8,2,6583,,99,0,59,6,6,4,2020-09-03 10:10:04.340,fa3eef32-270b-4925-85a9-9d9c46dc4157,13,1,0,,0,0,2020-09-03 10:10:04.340
3942,"1990 Progress - Bulk","Reflects the BMPs that are functioning in this year, as reported by the state to the Chesapeake Bay Program for annual progress. Uses 1990 base conditions and assumes maximum feasible air reductions are already considered.",8,9,2,6584,,100,0,59,7,6,4,2020-09-03 10:10:04.343,fa3eef32-270b-4925-85a9-9d9c46dc4157,13,1,0,,0,0,2020-09-03 10:10:04.343
3943,"1991 Progress - Bulk","Reflects the BMPs that are functioning in this year, as reported by the state to the Chesapeake Bay Program for annual progress. Uses 1991 base conditions and assumes maximum feasible air reductions are already considered.",8,10,2,6585,,101,0,59,8,6,4,2020-09-03 10:10:04.347,fa3eef32-270b-4925-85a9-9d9c46dc4157,13,1,0,,0,0,2020-09-03 10:10:04.347
3944,"1992 Progress - Bulk","Reflects the BMPs that are functioning in this year, as reported by the state to the Chesapeake Bay Program for annual progress. Uses 1992 base conditions and assumes maximum feasible air reductions are already considered.",8,11,2,6586,,102,0,59,9,6,4,2020-09-03 10:10:04.350,fa3eef32-270b-4925-85a9-9d9c46dc4157,13,1,0,,0,0,2020-09-03 10:10:04.350
3945,"1993 Progress - Bulk","Reflects the BMPs that are functioning in this year, as reported by the state to the Chesapeake Bay Program for annual progress. Uses 1993 base conditions and assumes maximum feasible air reductions are already considered.",8,12,2,6587,,103,0,59,10,6,4,2020-09-03 10:10:04.350,fa3eef32-270b-4925-85a9-9d9c46dc4157,13,1,0,,0,0,2020-09-03 10:10:04.350
3946,"1994 Progress - Bulk","Reflects the BMPs that are functioning in this year, as reported by the state to the Chesapeake Bay Program for annual progress. Uses 1994 base conditions and assumes maximum feasible air reductions are already considered.",8,13,2,6588,,104,0,59,11,6,4,2020-09-03 10:10:04.350,fa3eef32-270b-4925-85a9-9d9c46dc4157,13,1,0,,0,0,2020-09-03 10:10:04.350
3947,"1995 Progress - Bulk","Reflects the BMPs that are functioning in this year, as reported by the state to the Chesapeake Bay Program for annual progress. Uses 1995 base conditions and assumes maximum feasible air reductions are already considered.",8,14,2,6589,,105,0,59,12,6,4,2020-09-03 10:10:04.353,fa3eef32-270b-4925-85a9-9d9c46dc4157,13,1,0,,0,0,2020-09-03 10:10:04.353
3948,"1996 Progress - Bulk","Reflects the BMPs that are functioning in this year, as reported by the state to the Chesapeake Bay Program for annual progress. Uses 1996 base conditions and assumes maximum feasible air reductions are already considered.",8,15,2,6590,,106,0,59,13,6,4,2020-09-03 10:10:04.353,fa3eef32-270b-4925-85a9-9d9c46dc4157,13,1,0,,0,0,2020-09-03 10:10:04.353
3949,"1997 Progress - Bulk","Reflects the BMPs that are functioning in this year, as reported by the state to the Chesapeake Bay Program for annual progress. Uses 1997 base conditions and assumes maximum feasible air reductions are already considered.",8,16,2,6591,,107,0,59,14,6,4,2020-09-03 10:10:04.357,fa3eef32-270b-4925-85a9-9d9c46dc4157,13,1,0,,0,0,2020-09-03 10:10:04.357
3950,"1998 Progress - Bulk","Reflects the BMPs that are functioning in this year, as reported by the state to the Chesapeake Bay Program for annual progress. Uses 1998 base conditions and assumes maximum feasible air reductions are already considered.",8,17,2,6592,,108,0,59,15,6,4,2020-09-03 10:10:04.360,fa3eef32-270b-4925-85a9-9d9c46dc4157,13,1,0,,0,0,2020-09-03 10:10:04.360
3951,"1999 Progress - Bulk","Reflects the BMPs that are functioning in this year, as reported by the state to the Chesapeake Bay Program for annual progress. Uses 1999 base conditions and assumes maximum feasible air reductions are already considered.",8,18,2,6593,,109,0,59,16,6,4,2020-09-03 10:10:04.360,fa3eef32-270b-4925-85a9-9d9c46dc4157,13,1,0,,0,0,2020-09-03 10:10:04.360
3952,"2000 Progress - Bulk","Reflects the BMPs that are functioning in this year, as reported by the state to the Chesapeake Bay Program for annual progress. Uses 2000 base conditions and assumes maximum feasible air reductions are already considered.",8,19,2,6594,,110,0,59,17,6,4,2020-09-03 10:10:04.360,fa3eef32-270b-4925-85a9-9d9c46dc4157,13,1,0,,0,0,2020-09-03 10:10:04.360
3953,"2001 Progress - Bulk","Reflects the BMPs that are functioning in this year, as reported by the state to the Chesapeake Bay Program for annual progress. Uses 2001 base conditions and assumes maximum feasible air reductions are already considered.",8,20,2,6595,,111,0,59,18,6,4,2020-09-03 10:10:04.363,fa3eef32-270b-4925-85a9-9d9c46dc4157,13,1,0,,0,0,2020-09-03 10:10:04.363
3954,"2002 Progress - Bulk","Reflects the BMPs that are functioning in this year, as reported by the state to the Chesapeake Bay Program for annual progress. Uses 2002 base conditions and assumes maximum feasible air reductions are already considered.",8,21,2,6596,,112,0,59,19,6,4,2020-09-03 10:10:04.367,fa3eef32-270b-4925-85a9-9d9c46dc4157,13,1,0,,0,0,2020-09-03 10:10:04.367
3955,"2003 Progress - Bulk","Reflects the BMPs that are functioning in this year, as reported by the state to the Chesapeake Bay Program for annual progress. Uses 2003 base conditions and assumes maximum feasible air reductions are already considered.",8,22,2,6597,,113,0,59,20,6,4,2020-09-03 10:10:04.367,fa3eef32-270b-4925-85a9-9d9c46dc4157,13,1,0,,0,0,2020-09-03 10:10:04.367
3956,"2004 Progress - Bulk","Reflects the BMPs that are functioning in this year, as reported by the state to the Chesapeake Bay Program for annual progress. Uses 2004 base conditions and assumes maximum feasible air reductions are already considered.",8,23,2,6598,,114,0,59,21,6,4,2020-09-03 10:10:04.370,fa3eef32-270b-4925-85a9-9d9c46dc4157,13,1,0,,0,0,2020-09-03 10:10:04.370
3957,"2005 Progress - Bulk","Reflects the BMPs that are functioning in this year, as reported by the state to the Chesapeake Bay Program for annual progress. Uses 2005 base conditions and assumes maximum feasible air reductions are already considered.",8,24,2,6599,,115,0,59,22,6,4,2020-09-03 10:10:04.370,fa3eef32-270b-4925-85a9-9d9c46dc4157,13,1,0,,0,0,2020-09-03 10:10:04.370
3958,"2006 Progress - Bulk","Reflects the BMPs that are functioning in this year, as reported by the state to the Chesapeake Bay Program for annual progress. Uses 2006 base conditions and assumes maximum feasible air reductions are already considered.",8,25,2,6600,,116,0,59,23,6,4,2020-09-03 10:10:04.373,fa3eef32-270b-4925-85a9-9d9c46dc4157,13,1,0,,0,0,2020-09-03 10:10:04.373
3959,"2007 Progress - Bulk","Reflects the BMPs that are functioning in this year, as reported by the state to the Chesapeake Bay Program for annual progress. Uses 2007 base conditions and assumes maximum feasible air reductions are already considered.",8,26,2,6601,,117,0,59,24,6,4,2020-09-03 10:10:04.373,fa3eef32-270b-4925-85a9-9d9c46dc4157,13,1,0,,0,0,2020-09-03 10:10:04.373
3960,"2008 Progress - Bulk","Reflects the BMPs that are functioning in this year, as reported by the state to the Chesapeake Bay Program for annual progress. Uses 2008 base conditions and assumes maximum feasible air reductions are already considered.",8,27,2,6602,,118,0,59,25,6,4,2020-09-03 10:10:04.377,fa3eef32-270b-4925-85a9-9d9c46dc4157,13,1,0,,0,0,2020-09-03 10:10:04.377
3961,"2009 Progress - Bulk","Reflects the BMPs that are functioning in this year, as reported by the state to the Chesapeake Bay Program for annual progress. Uses 2009 base conditions and assumes maximum feasible air reductions are already considered.",8,28,2,6603,,119,0,59,26,6,4,2020-09-03 10:10:04.380,fa3eef32-270b-4925-85a9-9d9c46dc4157,13,1,0,,0,0,2020-09-03 10:10:04.380
3962,"2010 Progress - Bulk","Reflects the BMPs that are functioning in this year, as reported by the state to the Chesapeake Bay Program for annual progress. Uses 2010 base conditions and assumes maximum feasible air reductions are already considered.",8,29,2,6604,,120,0,59,27,6,4,2020-09-03 10:10:04.380,fa3eef32-270b-4925-85a9-9d9c46dc4157,13,1,0,,0,0,2020-09-03 10:10:04.380
3963,"2011 Progress - Bulk","Reflects the BMPs that are functioning in this year, as reported by the state to the Chesapeake Bay Program for annual progress. Uses 2011 base conditions and assumes maximum feasible air reductions are already considered.",8,30,2,6605,,121,0,59,28,6,4,2020-09-03 10:10:04.380,fa3eef32-270b-4925-85a9-9d9c46dc4157,13,1,0,,0,0,2020-09-03 10:10:04.380
3964,"2012 Progress - Bulk","Reflects the BMPs that are functioning in this year, as reported by the state to the Chesapeake Bay Program for annual progress. Uses 2012 base conditions and assumes maximum feasible air reductions are already considered.",8,31,2,6606,,122,0,59,29,6,4,2020-09-03 10:10:04.383,fa3eef32-270b-4925-85a9-9d9c46dc4157,13,1,0,,0,0,2020-09-03 10:10:04.383
3965,"2013 Progress - Bulk","Reflects the BMPs that are functioning in this year, as reported by the state to the Chesapeake Bay Program for annual progress. Uses 2013 base conditions and assumes maximum feasible air reductions are already considered.",8,250,2,6607,,123,0,59,30,6,4,2020-09-03 10:10:04.383,fa3eef32-270b-4925-85a9-9d9c46dc4157,13,1,0,,0,0,2020-09-03 10:10:04.383
3966,"2014 Progress - Bulk","Reflects the BMPs that are functioning in this year, as reported by the state to the Chesapeake Bay Program for annual progress. Uses 2014 base conditions and assumes maximum feasible air reductions are already considered.",8,251,2,6608,,124,0,59,31,6,4,2020-09-03 10:10:04.387,fa3eef32-270b-4925-85a9-9d9c46dc4157,13,1,0,,0,0,2020-09-03 10:10:04.387
3967,"2015 Progress - Bulk","Reflects the BMPs that are functioning in this year, as reported by the state to the Chesapeake Bay Program for annual progress. Uses 2015 base conditions and assumes maximum feasible air reductions are already considered.",8,252,2,6609,,125,0,59,31,6,4,2020-09-03 10:10:04.390,fa3eef32-270b-4925-85a9-9d9c46dc4157,13,1,0,,0,0,2020-09-03 10:10:04.390
3968,"2016 Progress - Bulk","Reflects the BMPs that are functioning in this year, as reported by the state to the Chesapeake Bay Program for annual progress. Uses 2016 base conditions and assumes maximum feasible air reductions are already considered.",8,253,2,6610,,34,0,59,31,6,4,2020-09-03 10:10:04.390,fa3eef32-270b-4925-85a9-9d9c46dc4157,13,1,0,,0,0,2020-09-03 10:10:04.390
3969,"2017 Progress - Bulk","Reflects the BMPs that are functioning in this year, as reported by the state to the Chesapeake Bay Program for annual progress. Uses 2017 base conditions and assumes maximum feasible air reductions are already considered.",8,254,2,6611,,42,0,59,31,6,4,2020-09-03 10:10:04.390,fa3eef32-270b-4925-85a9-9d9c46dc4157,13,1,0,,0,0,2020-09-03 10:10:04.390
3970,"2018 Progress - Bulk","Reflects the BMPs that are functioning in this year, as reported by the state to the Chesapeake Bay Program for annual progress. Uses 2018 base conditions and assumes maximum feasible air reductions are already considered.",8,255,2,6611,,157,0,59,31,6,4,2020-09-03 10:10:04.393,fa3eef32-270b-4925-85a9-9d9c46dc4157,13,1,0,,0,0,2020-09-03 10:10:04.393
3971,"2019 Progress - Bulk","Reflects the BMPs that are functioning in this year, as reported by the state to the Chesapeake Bay Program for annual progress. Uses 2019 base conditions and assumes maximum feasible air reductions are already considered.",8,256,2,6611,,158,0,59,31,6,4,2020-09-03 10:10:04.393,fa3eef32-270b-4925-85a9-9d9c46dc4157,13,1,0,,0,0,2020-09-03 10:10:04.393
3972,"2010 No Action - Bulk",No BMPs implemented. Uses 2010 historic trends base conditions and assumes maximum feasible air reductions are already considered.,8,29,5,6604,,36,0,59,27,6,4,2020-09-03 10:10:04.397,fa3eef32-270b-4925-85a9-9d9c46dc4157,13,1,0,,0,0,2020-09-03 10:10:04.397
3973,"2010 E3 - Bulk",BMPs implemented to the theoretical maximum practicable without cost or physical limitations to implementations.,8,29,1,0,,33,0,59,27,6,4,2020-09-03 10:10:04.400,fa3eef32-270b-4925-85a9-9d9c46dc4157,13,1,0,,0,0,2020-09-03 10:10:04.400
3974,WIP 3 CAST-2019 version - Bulk,BMPs from the major jurisdictions' Final Phase 3 WIPs run in the CAST-2019 version. The official version was run in the CAST-2017d version.,8,262,1,6611,,128,0,59,31,6,4,2020-09-03 10:10:04.400,fa3eef32-270b-4925-85a9-9d9c46dc4157,13,1,0,,0,0,2020-09-03 10:10:04.400
